"type","code","message","context","selector"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1.36:1. Recommendation:  change text colour to #717579.","<li>Etiquetas</li>","html > body > header > nav > ul > li:nth-child(1)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1.36:1. Recommendation:  change text colour to #717579.","<li>Aria</li>","html > body > header > nav > ul > li:nth-child(2)"
"error","WCAG2AA.Principle1.Guideline1_4.1_4_3.G18.Fail","This element has insufficient contrast at this conformance level. Expected a contrast ratio of at least 4.5:1, but text in this element has a contrast ratio of 1.36:1. Recommendation:  change text colour to #717579.","<li>Formularios</li>","html > body > header > nav > ul > li:nth-child(3)"
"error","WCAG2AA.Principle1.Guideline1_1.1_1_1.H30.2","Img element is the only content of the link, but is missing alt text. The alt text should describe the purpose of the link.","<a _ngcontent-hre-c11=\"\" aria-label=\"link perro jugando con pelota\" href=\"#\"><img _ngcontent-hre-c11=\"\" src=...</a>","html > body > app-root > div > section:nth-child(2) > div:nth-child(1) > a"
"error","WCAG2AA.Principle1.Guideline1_1.1_1_1.H30.2","Img element is the only content of the link, but is missing alt text. The alt text should describe the purpose of the link.","<a _ngcontent-hre-c11=\"\" aria-label=\"link perro jugando con pelota\" href=\"#\"><img _ngcontent-hre-c11=\"\" src=...</a>","html > body > app-root > div > section:nth-child(2) > div:nth-child(2) > a"
